"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","M02_Single Interface Tests","C04_Submit Benchmark","0","0","4","1","0"
"","M01_Benchmark Manager","C01_Full Benchmark Flow","0","0","3","0","0"
"","M02_Single Interface Tests","C02_Login","0","0","3","1","0"
"","M02_Single Interface Tests","C03_List Solvers","0","0","1","0","0"
"","M02_Single Interface Tests","C05_Core Pinning Benchmark","0","0","0","1","0"
